2158283509@k,134,1,37700.000
2158315553@k,134,1,40700.000
2158338410@k,15,2,213075.000
2158342744@k,134,1,38700.000
2158376414@k,134,1,37700.000
2158394991@k,134,1,23300.000
2158398425@k,29,2,61616.000
2158429673@k,134,1,37700.000
2158429974@k,134,1,35900.000
2158439075@k,9,2,67400.000
2158473183@k,134,1,38700.000
2158476639@k,134,1,27900.000
2158482035@k,134,1,38700.000
2158529403@k,134,1,33700.000
2158576209@k,134,1,21000.000
2158580048@k,134,1,37700.000
2158595342@k,134,1,33700.000
2158629887@k,134,1,38700.000
2158685409@k,129,1,38700.000
2158686226@k,134,1,27900.000
2158697792@k,134,1,20000.000
2158700837@k,134,1,33700.000
2158703578@k,134,1,31600.000
2158713643@k,134,1,37700.000
2158730164@k,134,1,11900.000
2158732893@k,134,1,11900.000
2158739695@k,134,1,10900.000
2158752730@k,134,1,37800.000
2158776574@k,134,1,32700.000
2158787992@k,134,1,32900.000
2158802720@k,134,1,45600.000
2158804398@k,134,1,42600.000
2158816009@k,134,1,42600.000
2158817704@k,134,1,28900.000
2158827534@k,134,1,25500.000
2158833568@k,134,1,37700.000
2158834319@k,48,4,64282.000
2158860443@k,133,1,37700.000
2158869780@k,133,1,46900.000
2158880085@k,133,1,50900.000
2158880376@k,133,1,25400.000
2158882148@k,133,1,11900.000
2158883654@k,133,1,33700.000
2158899107@k,133,1,37700.000
2158906119@k,133,1,36900.000
2158915406@k,133,1,33700.000
2158921104@k,116,1,35900.000
2158930557@k,133,1,34100.000
2158942083@k,133,1,12800.000
2158945791@k,133,1,33700.000
2158947685@k,133,1,40300.000
2158965990@k,133,1,51200.000
2158966416@k,133,1,35700.000
2158966628@k,133,1,33700.000
2158968385@k,133,1,34400.000
2159088068@k,133,1,29500.000
2159106649@k,133,1,38700.000
2159114356@k,133,1,38700.000
2159158002@k,133,1,43999.000
2159182991@k,133,1,37700.000
2159183770@k,133,1,22300.000
2159238900@k,133,1,33700.000
2159241555@k,133,1,13800.000
2159245437@k,133,1,11900.000
2159259155@k,133,1,37700.000
2159379306@k,133,1,33400.000
2159412671@k,133,1,38600.000
2159431543@k,133,1,44300.000
2159457073@k,120,2,58200.000
2159478829@k,133,1,15800.000
2159500487@k,47,1,12900.000
2159504572@k,133,1,38700.000
2159512830@k,39,2,31800.000
2159526301@k,63,1,38800.000
2159528251@k,55,2,77500.000
2159529634@k,133,1,37700.000
2159553295@k,133,1,15400.000
2159560423@k,133,1,14400.000
2159618690@k,133,1,46900.000
2159659014@k,133,1,11900.000
2159671415@k,114,1,39900.000
2159695828@k,74,2,67500.000
2159705291@k,133,1,47900.000
2159706467@k,133,1,19300.000
2159814590@k,132,2,76600.000
2159823876@k,133,1,11900.000
2159832947@k,133,1,16800.000
2159928796@k,21,1,25600.000
2160002826@k,133,1,14400.000
2160098297@k,133,1,35900.000
2160118179@k,133,1,35900.000
2160124609@k,113,2,52300.000
2160139823@k,133,1,32700.000
2160149201@k,130,1,38700.000
2160149669@k,32,2,36700.000
21601626@n,48,1,66300.000
21601674@n,20,2,74700.000
2160169097@k,133,1,46900.000
2160198718@k,75,2,71400.000
2160200695@k,133,1,34400.000
2160204557@k,133,1,32700.000
2160226625@k,133,1,36900.000
2160227898@k,133,1,28500.000
2160233119@k,133,1,35900.000
2160241275@k,49,3,115474.000
2160259175@k,133,1,37700.000
2160268@n,27,1,13900.000
2160296182@k,132,1,35600.000
2160311164@k,132,1,36500.000
2160328152@k,132,1,33400.000
2160359193@k,17,2,30300.000
2160364309@k,132,1,40800.000
2160387632@k,132,1,38700.000
2160388836@k,121,1,37700.000
2160390813@k,132,1,38700.000
2160401128@k,106,2,63600.000
2160409048@k,132,1,30100.000
2160424838@k,132,1,33700.000
2160478206@k,132,1,31400.000
2160505493@k,132,1,15800.000
2160539319@k,132,1,36900.000
2160541682@k,32,2,21900.000
2160550072@k,132,1,38700.000
2160563988@k,132,1,35900.000
2160682588@k,132,1,33400.000
2160683178@k,129,1,15400.000
2160694166@k,132,1,28500.000
2160701970@k,23,2,101135.000
2160753047@k,132,1,15400.000
2160767100@k,132,1,35900.000
2160791548@k,132,1,40800.000
2160818182@k,132,1,35900.000
2160843932@k,132,1,30800.000
2160861229@k,132,1,117400.000
2160878850@k,132,1,32700.000
2160880953@k,132,1,32700.000
2160885002@k,132,1,35800.000
2160905578@k,132,1,28500.000
2160910038@k,132,1,47800.000
2160915168@k,132,1,37600.000
2160925575@k,132,1,20300.000
2160958031@k,132,1,13900.000
2160974401@k,132,1,35900.000
2160984118@k,132,1,32700.000
2161015294@k,132,1,63400.000
2161016643@k,132,1,10900.000
2161038092@k,132,1,38900.000
2161051244@k,132,1,28900.000
2161057876@k,132,1,65600.000
2161082896@k,132,1,38700.000
2161113462@k,132,1,39300.000
2161159890@k,132,1,37700.000
2161226100@k,63,3,80238.000
2161237473@k,132,1,84200.000
2161263645@k,132,1,28500.000
2161288043@k,131,1,46800.000
2161327898@k,132,1,74800.000
2161352871@k,132,1,40300.000
2161362797@k,132,1,37600.000
2161393059@k,132,1,36900.000
2161403132@k,132,1,42600.000
2161420046@k,132,1,32700.000
2161426476@k,132,1,35500.000
2161427755@k,16,2,54100.000
2161437653@k,132,1,10900.000
2161468180@k,132,1,38700.000
2161476500@k,132,1,13900.000
2161484573@k,98,2,52100.000
2161493979@k,129,2,64300.000
2161496124@k,132,1,10900.000
2161517503@k,126,1,14900.000
2161523426@k,132,1,14400.000
2161528058@k,132,1,28500.000
2161572902@k,131,1,5500.000
2161577502@k,131,1,38700.000
2161585194@k,132,1,11900.000
2161588173@k,132,1,32700.000
2161602620@k,132,1,35900.000
2161606172@k,54,2,49400.000
2161620167@k,132,1,38900.000
2161624391@k,127,1,51800.000
2161632297@k,132,1,14400.000
2161633354@k,132,1,27900.000
2161640627@k,132,1,15400.000
2161648180@k,132,1,16800.000
2161655657@k,131,1,11900.000
2161658837@k,131,1,37700.000
2161697616@k,29,3,103432.000
2161698846@k,131,1,46600.000
2161710693@k,131,1,35900.000
2161712128@k,34,2,75269.000
2161715036@k,131,1,66600.000
2161729382@k,131,1,49800.000
2161734111@k,131,1,40400.000
2161735418@k,131,1,37700.000
2161738994@k,123,1,37700.000
2161755949@k,3,3,84000.000
2161789344@k,17,2,73066.000
2161792173@k,96,2,71389.000
2161794640@k,131,1,11900.000
2161850721@k,131,1,38700.000
2161853953@k,62,2,103269.000
2161857782@k,131,1,32700.000
2161862445@k,131,1,38700.000
216187423@n,18,1,14900.000
2161882232@k,131,1,15400.000
2161911435@k,82,3,88752.000
2161949740@k,131,1,42300.000
2162048719@k,131,1,44100.000
2162099905@k,77,2,73469.000
2162113434@k,130,1,15400.000
2162129971@k,131,1,38700.000
2162137425@k,131,1,14400.000
2162163750@k,131,1,14400.000
2162168425@k,131,1,113500.000
2162172097@k,131,1,29500.000
2162172556@k,131,1,14400.000
2162231995@k,131,1,14400.000
2162276011@k,111,1,15400.000
2162304582@k,131,1,37600.000
2162328135@k,131,1,35900.000
2162338389@k,131,1,38700.000
2162346031@k,131,1,14400.000
2162354705@k,131,1,27900.000
2162356393@k,131,1,38700.000
2162377102@k,131,1,17500.000
2162382770@k,131,1,65600.000
2162389330@k,131,1,38700.000
2162408708@k,131,1,77600.000
2162410197@k,131,1,84200.000
2162428212@k,131,1,11900.000
2162457492@k,131,1,37700.000
2162461731@k,49,2,75369.000
2162553243@k,128,1,36900.000
2162575915@k,131,1,30500.000
2162577709@k,131,1,29500.000
2162588118@k,130,1,35900.000
2162606844@k,131,1,33700.000
2162679195@k,131,1,33400.000
2162692638@k,131,1,37700.000
2162724986@k,127,1,35900.000
2162817353@k,24,2,76400.000
2162821692@k,131,1,49800.000
2162887604@k,131,1,46900.000
2162900528@k,131,1,37700.000
2162937628@k,116,1,36900.000
2162937734@k,131,1,63800.000
2162938009@k,131,1,35900.000
2162964746@k,131,1,38700.000
2163009767@k,59,2,76339.000
2163010818@k,130,1,38700.000
2163086560@k,130,1,38900.000
2163115637@k,130,1,38700.000
2163124225@k,130,1,38300.000
2163129534@k,130,1,11900.000
2163147637@k,130,1,38900.000
2163216339@k,110,2,80974.000
2163216524@k,130,1,99200.000
2163234018@k,130,1,36900.000
2163235446@k,130,1,10900.000
2163241836@k,130,1,33700.000
2163249058@k,130,1,35900.000
2163250582@k,130,1,38900.000
2163260578@k,120,1,38700.000
2163271113@k,130,1,32700.000
2163277946@k,130,1,38900.000
2163278205@k,130,1,37700.000
2163286657@k,130,1,38700.000
2163318432@k,130,1,40800.000
2163373769@k,130,1,49900.000
2163442687@k,130,1,43600.000
2163504217@k,130,1,36900.000
2163514070@k,130,1,13900.000
2163552015@k,62,2,47200.000
2163555309@k,130,1,38700.000
2163681114@k,130,1,38800.000
2163720103@k,130,1,66900.000
2163748484@k,130,1,34400.000
2163776576@k,130,1,87600.000
2163833453@k,130,1,42600.000
2163865392@k,130,1,43600.000
2163893121@k,130,1,15400.000
2163893528@k,130,1,11900.000
2163897436@k,130,1,10900.000
2163966356@k,130,1,36500.000
2163973622@k,130,1,15400.000
2163980278@k,130,1,14400.000
2163980895@k,127,1,49700.000
2163987241@k,130,1,38700.000
2164016662@k,90,1,41800.000
2164039065@k,54,2,77500.000
2164073127@k,129,1,28300.000
2164081063@k,130,1,10900.000
2164083356@k,130,1,36900.000
2164093828@k,130,1,10900.000
2164105247@k,130,1,14400.000
2164125349@k,130,1,37700.000
2164127193@k,130,1,35900.000
2164131687@k,0,2,65400.000
2164135051@k,130,1,113500.000
2164156918@k,130,1,14400.000
2164179403@k,130,1,14400.000
2164208591@k,130,1,38700.000
2164241494@k,27,3,106450.000
2164265751@k,130,1,28500.000
2164284703@k,130,1,40300.000
2164306682@k,130,1,14400.000
2164321960@k,130,1,33400.000
2164323507@k,58,1,42300.000
2164339907@k,130,1,33100.000
2164347943@k,12,2,32700.000
2164366724@k,48,2,65000.000
2164395235@k,130,1,38700.000
2164398910@k,130,1,28500.000
2164399596@k,130,1,54300.000
2164404382@k,130,1,14900.000
2164415294@k,127,1,14400.000
2164422926@k,130,1,14400.000
2164424149@k,130,1,35900.000
2164431011@k,130,1,16800.000
2164436151@k,129,1,32700.000
2164436693@k,113,2,47400.000
2164443094@k,129,1,37700.000
2164455640@k,129,1,41800.000
2164476485@k,129,1,28500.000
2164484335@k,129,1,28500.000
2164596042@k,129,1,38200.000
2164626288@k,129,1,17400.000
2164632327@k,127,1,69800.000
2164734170@k,15,2,82022.000
2164753206@k,129,1,39300.000
2164841972@k,129,1,64800.000
2164952321@k,129,1,38700.000
2165002809@k,30,3,88930.000
2165066693@k,129,1,40800.000
2165141412@k,28,2,79100.000
2165218130@k,129,1,43800.000
2165315866@k,129,1,41800.000
2165481333@k,129,1,15400.000
2165484407@k,129,1,11900.000
2165537669@k,129,1,36900.000
2165562173@k,129,1,38700.000
2165623009@k,47,2,63500.000
2165696003@k,129,1,37700.000
2165712023@k,129,1,19300.000
2165724818@k,129,1,30400.000
2165750466@k,128,1,18800.000
2165755760@k,128,1,33700.000
2165762216@k,113,2,46400.000
2165763915@k,127,1,37800.000
2165788241@k,128,1,28500.000
2165794654@k,128,1,38700.000
2165817431@k,125,1,38700.000
2165835529@k,128,1,14400.000
2165882074@k,128,1,38700.000
2165901301@k,128,1,34700.000
2165921495@k,128,1,65600.000
2166006023@k,128,1,13800.000
2166100222@k,128,1,35900.000
2166113154@k,128,1,32700.000
2166150108@k,128,1,13800.000
2166215270@k,128,1,46900.000
2166269754@k,116,2,72300.000
2166283316@k,128,1,39900.000
2166327079@k,82,2,74100.000
2166351445@k,128,1,38700.000
2166360498@k,127,1,32700.000
2166387078@k,62,3,90627.000
2166430972@k,128,1,37700.000
2166431513@k,128,1,13900.000
2166439746@k,128,1,14400.000
2166492577@k,128,1,70800.000
2166507107@k,128,1,11900.000
2166511846@k,128,1,35900.000
2166548360@k,71,1,129500.000
2166579114@k,28,1,18800.000
21666553@n,143,1,40300.000
2166660216@k,128,1,12800.000
2166673921@k,8,2,90339.000
2166687769@k,128,1,40600.000
2166777440@k,111,2,68439.000
2166802021@k,128,1,30500.000
2166841175@k,126,1,28500.000
2166871877@k,84,2,89222.000
2166909420@k,128,1,40300.000
2166925927@k,128,1,35500.000
2166965827@k,128,1,35500.000
2166993490@k,128,1,36900.000
2167000664@k,92,2,100100.000
2167004408@k,128,1,35900.000
2167027947@k,128,1,21800.000
2167045427@k,128,1,37700.000
2167059964@k,128,1,45200.000
2167075679@k,128,1,32700.000
2167076120@k,128,1,27900.000
2167117237@k,127,1,35900.000
2167135778@k,127,1,36900.000
2167141363@k,127,1,40700.000
2167147776@k,127,1,38700.000
2167149068@k,126,1,37200.000
2167158043@k,123,1,37700.000
2167159651@k,127,1,33400.000
2167178562@k,127,1,37600.000
2167182471@k,127,1,37700.000
2167194163@k,8,2,71389.000
2167218447@k,30,2,103830.000
2167245439@k,127,1,42600.000
2167261859@k,66,1,40400.000
2167291662@k,49,2,75699.000
2167378287@k,91,2,27800.000
2167383745@k,127,1,37700.000
2167393036@k,96,2,83800.000
2167403174@k,127,1,28500.000
2167406996@k,127,1,20000.000
2167433804@k,52,2,31700.000
2167460141@k,127,1,38700.000
2167502080@k,127,1,11900.000
2167538421@k,127,1,35900.000
2167552965@k,127,1,35900.000
2167562445@k,126,1,38700.000
2167582728@k,127,1,13900.000
2167640842@k,127,1,38700.000
2167703037@k,127,1,11900.000
2167712323@k,127,1,20300.000
2167730683@k,127,1,64800.000
2167786566@k,127,1,38700.000
2167787703@k,9,2,82400.000
2167794933@k,127,1,15400.000
2167808063@k,127,1,38700.000
2167820712@k,127,1,38900.000
2167823587@k,54,2,52900.000
2167823823@k,127,1,29800.000
2167834088@k,127,1,35700.000
2167838370@k,127,1,41800.000
2167853822@k,127,1,64400.000
2167973982@k,16,2,85129.000
2167988962@k,127,1,35900.000
2168035415@k,127,1,32700.000
2168063816@k,127,1,37700.000
2168094881@k,127,1,37700.000
2168106354@k,127,1,14400.000
2168161419@k,127,1,11900.000
2168164387@k,127,1,38900.000
2168172897@k,127,1,36900.000
2168176262@k,127,1,66600.000
2168186301@k,62,2,46300.000
2168193991@k,127,1,32700.000
2168194873@k,77,1,35900.000
2168194989@k,127,1,38700.000
2168206736@k,127,1,16800.000
2168219865@k,127,1,35900.000
2168239490@k,127,1,38700.000
2168240541@k,127,1,29500.000
2168240760@k,125,1,95600.000
2168242064@k,127,1,113500.000
2168264549@k,127,1,41500.000
2168274950@k,127,1,36800.000
2168301425@k,127,1,14400.000
2168326453@k,124,1,38900.000
2168341561@k,127,1,28900.000
2168347464@k,127,1,28500.000
2168348398@k,29,1,38700.000
2168350193@k,3,5,79560.000
2168367249@k,127,1,10900.000
2168369687@k,127,1,28200.000
2168383076@k,127,1,15800.000
2168399107@k,127,1,49900.000
2168401520@k,127,1,36900.000
2168405066@k,127,1,30200.000
2168417794@k,127,1,29500.000
2168445233@k,127,1,117300.000
2168450521@k,127,1,35900.000
2168456284@k,117,1,27300.000
2168467086@k,126,2,77300.000
2168468034@k,126,1,35500.000
2168468761@k,124,2,76200.000
2168494646@k,126,1,14900.000
2168507610@k,126,1,28500.000
216853128@n,94,1,15400.000
2168532135@k,126,1,33400.000
2168536519@k,126,1,38700.000
2168546809@k,126,1,42000.000
2168559158@k,76,2,54100.000
2168561940@k,126,1,36800.000
2168564075@k,75,2,64268.000
2168565046@k,126,1,37700.000
2168586935@k,126,1,35900.000
2168592659@k,126,1,36900.000
2168592749@k,126,1,63800.000
2168601117@k,126,1,12900.000
2168638892@k,126,1,37700.000
2168681230@k,126,1,40400.000
2168691651@k,126,1,37700.000
2168710150@k,126,1,29800.000
2168755153@k,61,2,66800.000
2168771443@k,126,1,32700.000
2168797267@k,126,1,36900.000
2168821797@k,74,2,58000.000
2168837020@k,126,1,28900.000
2168840106@k,126,1,43600.000
2168848639@k,126,1,33400.000
2168857967@k,126,1,11900.000
2168863545@k,126,1,32700.000
2168924864@k,117,1,39300.000
2168925330@k,126,1,29500.000
2168983473@k,126,1,15400.000
2169006505@k,126,1,28900.000
2169021405@k,126,1,60600.000
2169056004@k,126,1,38700.000
2169064427@k,126,1,37700.000
2169094673@k,126,1,17400.000
2169096383@k,126,1,11900.000
2169103189@k,126,1,46600.000
2169119270@k,126,1,28900.000
2169173415@k,124,1,19300.000
2169181080@k,94,2,126900.000
2169255649@k,126,1,13900.000
2169265843@k,126,1,38700.000
2169281105@k,126,1,36900.000
2169292790@k,126,1,41800.000
2169301338@k,55,2,58800.000
2169312641@k,49,3,290687.000
2169312816@k,126,1,13900.000
2169315442@k,126,1,38700.000
2169327256@k,126,1,19300.000
2169365411@k,126,1,13900.000
2169375908@k,46,2,70400.000
2169381906@k,126,1,41500.000
2169453663@k,126,1,27300.000
2169469341@k,126,1,35900.000
2169546335@k,126,1,36900.000
2169548350@k,126,1,112500.000
2169555696@k,126,1,54400.000
2169566602@k,124,1,37700.000
2169576609@k,126,1,36900.000
2169594804@k,0,4,81465.000
2169610604@k,126,1,13800.000
2169627110@k,126,1,37700.000
2169643432@k,117,2,66800.000
2169706749@k,126,1,35900.000
21697095@n,136,1,34400.000
2169716386@k,126,1,15900.000
2169720532@k,126,1,63800.000
2169725233@k,126,1,35500.000
2169728110@k,126,1,42600.000
2169734186@k,126,1,38700.000
2169762930@k,126,1,34500.000
2169762991@k,126,1,15900.000
2169825738@k,126,1,29800.000
2169849605@k,126,1,16800.000
2169849694@k,125,1,38700.000
2169856369@k,8,2,106593.000
2169862492@k,125,1,36900.000
2169873872@k,125,1,42300.000
2169881916@k,125,1,37800.000
2169889909@k,125,1,35900.000
2169894687@k,125,1,12900.000
2169898571@k,125,1,37700.000
2169906581@k,125,1,12900.000
2169909469@k,119,1,35900.000
2169937441@k,125,1,14400.000
2169938723@k,125,1,35500.000
2169953695@k,125,1,35100.000
2169967712@k,125,1,38700.000
2169997304@k,125,1,37700.000
21700006@n,98,2,72231.000
2170003236@k,125,1,112500.000
2170041665@k,125,1,35500.000
2170050351@k,69,2,76239.000
2170070502@k,125,1,37700.000
2170089588@k,0,2,52469.000
2170163105@k,125,1,28300.000
2170164645@k,125,1,27900.000
2170184098@k,125,1,34400.000
2170222827@k,125,1,28900.000
2170228725@k,24,2,31368.000
2170235934@k,125,1,36900.000
2170236909@k,125,1,41800.000
2170272355@k,125,1,13900.000
2170279536@k,1,2,69500.000
2170287128@k,125,1,35500.000
2170296745@k,125,1,35900.000
2170306357@k,125,1,33800.000
2170316881@k,34,2,36700.000
2170317126@k,125,1,37700.000
2170323878@k,78,2,71000.000
2170342444@k,125,1,38700.000
2170361436@k,125,1,34500.000
2170487536@k,125,1,39300.000
2170491296@k,125,1,47900.000
2170611204@k,125,1,36900.000
2170612674@k,125,1,14900.000
21706188@n,99,1,39047.000
2170622399@k,17,2,77400.000
2170638427@k,125,1,38700.000
2170641274@k,15,2,87530.000
2170646284@k,125,1,55000.000
2170647366@k,125,1,37700.000
2170659141@k,125,1,13900.000
2170668330@k,125,1,18800.000
2170679151@k,125,1,51800.000
2170686174@k,125,1,38700.000
2170722269@k,125,1,6600.000
2170742331@k,20,2,216450.000
2170750486@k,125,1,112500.000
2170772373@k,125,1,15400.000
2170773110@k,125,1,34500.000
2170829812@k,125,1,38900.000
2170870415@k,125,1,64800.000
2170923100@k,109,1,32600.000
2170948609@k,125,1,14900.000
2170953851@k,125,1,37000.000
2170988011@k,124,1,82200.000
2171027636@k,125,1,20000.000
2171045868@k,125,1,37700.000
2171070172@k,125,1,65600.000
2171077631@k,125,1,37700.000
2171088803@k,125,1,30800.000
2171092592@k,125,1,40700.000
2171109525@k,125,1,15400.000
2171124208@k,125,1,40800.000
2171132969@k,125,1,14400.000
2171158320@k,125,1,49200.000
2171162932@k,125,1,29300.000
2171163997@k,125,1,36900.000
2171182053@k,125,1,17800.000
2171195726@k,125,1,38800.000
2171196117@k,125,1,36900.000
2171208483@k,35,4,108470.000
2171267172@k,124,1,4900.000
2171268891@k,124,1,13900.000
2171269458@k,124,1,65600.000
2171270453@k,124,1,14400.000
