2600063688@k,33,1,104800.000
2600066243@k,33,1,32400.000
2600097565@k,33,1,27400.000
2600098077@k,33,1,31400.000
2600100626@k,33,1,113400.000
2600149104@k,33,1,113400.000
2600177250@k,33,1,32400.000
2600239355@k,33,1,58999.000
2600396229@k,33,1,43300.000
2600413913@k,33,1,32400.000
2600445258@k,31,1,15500.000
2600514951@k,33,1,31400.000
2600530128@k,33,1,50200.000
2600557425@k,33,1,38700.000
2600622606@k,33,1,112000.000
2600782654@k,33,1,16500.000
2600817426@k,33,1,32400.000
2600819030@k,12,1,200.000
2600969653@k,33,1,14500.000
2600995463@k,32,1,31500.000
2601010124@k,32,1,14500.000
2601023279@k,32,1,31400.000
2601071523@k,32,1,38400.000
26011209@n,38,1,112500.000
2601159966@k,21,2,25900.000
2601167361@k,32,1,25700.000
2601231186@k,32,1,32400.000
2601247910@k,32,1,113400.000
2601254713@k,32,1,31400.000
2601281145@k,32,1,32400.000
2601314994@k,32,1,31300.000
2601317380@k,32,1,32400.000
2601348067@k,32,1,48115.000
2601389604@k,32,1,14500.000
2601412867@k,32,1,32400.000
2601418856@k,32,1,31300.000
2601480977@k,32,1,33400.000
2601557955@k,32,1,56200.000
2601571078@k,32,1,31400.000
26015876@n,91,1,11700.000
2601669658@k,32,1,27390.000
2601799540@k,32,1,16500.000
2601859533@k,32,1,50400.000
2601882220@k,32,1,30398.000
2602010525@k,32,1,32400.000
2602089458@k,32,1,15500.000
2602116636@k,32,1,32400.000
2602145456@k,1,1,5200.000
26022073@n,8,1,36900.000
2602241046@k,32,1,112400.000
2602293967@k,31,1,32400.000
2602315009@k,31,1,106775.000
2602378780@k,31,1,32500.000
2602387689@k,31,1,32400.000
2602401233@k,31,1,29065.000
2602490252@k,31,1,31400.000
2602530601@k,31,1,32400.000
2602599001@k,31,1,31400.000
2602611427@k,31,1,31700.000
2602651798@k,31,1,42300.000
2602712749@k,31,1,44100.000
2602714367@k,31,1,30500.000
2602961429@k,31,1,32400.000
2602993713@k,31,1,32400.000
2603056594@k,31,1,114400.000
2603135240@k,31,1,49600.000
2603175999@k,31,1,113400.000
2603207992@k,31,1,61100.000
2603217201@k,31,1,31400.000
2603285974@k,31,1,31999.000
2603292022@k,31,1,27200.000
2603363639@k,31,1,24300.000
2603391298@k,31,1,31700.000
2603403842@k,31,1,106775.000
2603406145@k,31,1,31400.000
2603409771@k,31,1,14500.000
2603437634@k,31,1,31400.000
2603496301@k,31,1,29300.000
26035018@n,361,1,44292.000
2603567456@k,31,1,31400.000
2603619338@k,30,1,14500.000
2603702606@k,30,1,48400.000
2603770518@k,30,1,102300.000
2603780502@k,30,1,30300.000
2603798074@k,30,1,25700.000
26039740@n,66,2,81800.000
2603987551@k,30,1,63700.000
26040771@n,234,1,44340.000
26041636@n,139,1,12900.000
26043978@n,62,1,41800.000
2604438717@k,30,1,48400.000
2604583753@k,30,1,112400.000
2604597635@k,30,1,31400.000
2604685515@k,30,1,39400.000
26047070@n,266,1,61179.000
2604804497@k,30,1,32400.000
2604809803@k,30,1,31500.000
2604864924@k,30,1,49400.000
2604916606@k,29,1,14500.000
2604937071@k,29,1,37000.000
2604949083@k,29,1,32400.000
2604973649@k,29,1,29300.000
2604977272@k,29,1,32400.000
2605181884@k,29,1,40900.000
2605466080@k,2,2,169900.000
2605829430@k,29,1,15155.000
2605999257@k,29,1,39900.000
26061437@n,339,1,38700.000
2606252047@k,29,1,38800.000
2606264575@k,29,1,33900.000
2606393115@k,28,1,40000.000
2606407629@k,17,1,38800.000
2606446264@k,28,1,14900.000
2606690999@k,28,1,39900.000
2606799412@k,28,1,36900.000
26068312@n,249,1,38800.000
2606838051@k,26,1,54800.000
2606848016@k,28,1,15900.000
2607451197@k,28,1,39900.000
2607588937@k,28,1,17900.000
2607673247@k,28,1,15900.000
2607732928@k,27,1,39900.000
2607752842@k,27,1,43200.000
2607760228@k,27,1,16900.000
2607837967@k,27,1,39900.000
2607877800@k,27,1,15900.000
2607896865@k,27,1,60800.000
2607904092@k,27,1,40000.000
2608190483@k,27,1,16900.000
2608197206@k,27,1,28800.000
26086164@n,357,1,36500.000
2608751211@k,27,1,16900.000
2609165851@k,26,1,32900.000
2609167885@k,26,1,16900.000
2609322928@k,26,1,54800.000
2609382376@k,26,1,63700.000
2609517882@k,26,1,67800.000
2609663970@k,19,1,21900.000
2609749959@k,26,1,37800.000
2610164081@k,26,1,32900.000
2610278398@k,26,1,40900.000
2610360@n,75,2,74713.000
2610376752@k,26,1,39900.000
2610567343@k,26,1,30900.000
26107323@n,159,1,16900.000
2610739890@k,25,1,40900.000
2610948428@k,25,1,30900.000
2611068372@k,21,1,37800.000
2611322658@k,25,1,39900.000
2611419742@k,25,1,64600.000
26117308@n,300,1,13900.000
26117896@n,86,1,113500.000
2612109082@k,24,1,41900.000
2612272397@k,24,1,15900.000
2612338015@k,1,1,49800.000
2612351703@k,24,1,15900.000
2612663977@k,24,1,57200.000
2612669618@k,24,1,40900.000
2612860596@k,24,1,37600.000
2612899848@k,24,1,52900.000
2613040932@k,24,1,32900.000
26132421@n,126,1,34700.000
2613296500@k,24,1,39900.000
2613431649@k,24,1,40900.000
2613442287@k,23,1,60800.000
2613542830@k,23,1,57200.000
2613594065@k,21,1,60800.000
2613638787@k,23,1,39900.000
2613679093@k,23,1,46800.000
2613805170@k,23,1,40900.000
2613858807@k,23,1,40900.000
2613969337@k,23,1,51700.000
2614040229@k,23,1,39900.000
26141259@n,46,1,32400.000
2614381529@k,23,1,38800.000
2614472697@k,23,1,39900.000
26146427@n,241,1,38800.000
2614681589@k,23,1,39000.000
2614724208@k,8,2,66810.000
2614732149@k,15,1,38400.000
2614738790@k,23,1,37800.000
2614798408@k,22,1,15400.000
2614841716@k,22,1,40900.000
2614855921@k,22,1,40900.000
2615073907@k,13,2,57800.000
2615301013@k,22,1,40900.000
2615539071@k,22,1,39400.000
2615684324@k,22,1,16900.000
2615761218@k,22,1,190900.000
2615826428@k,22,1,32900.000
2615835267@k,22,1,15900.000
2615915660@k,22,1,15900.000
2616105676@k,21,1,32900.000
2616125908@k,3,2,58800.000
2616335282@k,21,1,41900.000
2616361289@k,21,1,37800.000
2616541184@k,21,1,15900.000
2616623594@k,21,1,39900.000
2616634218@k,21,1,31900.000
2616686709@k,21,1,51600.000
26168471@n,174,2,111800.000
2616929265@k,21,1,86300.000
2616943520@k,21,1,32900.000
2617019499@k,21,1,36900.000
2617244923@k,21,1,32900.000
2617380562@k,21,1,15900.000
2617492435@k,21,1,67800.000
2617534616@k,21,1,40900.000
2617553324@k,21,1,26500.000
2617563506@k,21,1,26500.000
2617697444@k,20,1,11700.000
2617939814@k,20,1,38400.000
2617941439@k,20,1,14900.000
2617962601@k,20,1,36100.000
2618223524@k,20,1,37800.000
2618278685@k,20,1,39900.000
2618325171@k,20,1,152000.000
2618710555@k,20,1,15900.000
2618765838@k,20,1,32900.000
2618831261@k,19,1,125100.000
2618923142@k,20,1,16900.000
2619089778@k,20,1,15900.000
2619125974@k,19,1,40900.000
2619130984@k,19,1,47000.000
2619131622@k,19,1,39900.000
2619197044@k,19,1,27665.000
2619235061@k,19,1,16900.000
2619286236@k,19,1,48200.000
2619476097@k,19,1,40900.000
2619724080@k,19,1,46310.000
2619792156@k,19,1,15900.000
2620053549@k,9,3,89200.000
2620175507@k,19,1,40900.000
2620214621@k,19,1,51300.000
2620530895@k,18,1,53800.000
2620545553@k,18,1,16900.000
2620599846@k,18,1,27500.000
2620790198@k,18,1,37500.000
2621217415@k,18,1,33900.000
2621323680@k,18,1,40990.000
2621746571@k,18,1,25900.000
2621893134@g,91,1,11700.000
2622011435@k,17,1,13900.000
2622081380@k,17,1,50900.000
2622155504@g,176,1,35000.000
2622210437@k,17,1,32600.000
2622234422@k,17,1,38800.000
2622334212@k,17,1,27500.000
2622461567@k,17,1,37900.000
2622712346@k,17,1,25900.000
2622897950@k,16,1,29900.000
2623150973@k,17,1,12900.000
2623177232@k,16,1,37900.000
2623186558@k,16,1,52100.000
2623222946@k,16,1,42000.000
2623287377@k,16,1,19500.000
2623298473@k,16,1,35900.000
2623663036@k,16,1,38900.000
2623759322@k,16,1,32900.000
2624083948@k,16,1,40900.000
2624261732@k,16,1,33900.000
2624286667@k,16,1,36900.000
26242889@n,110,1,42800.000
2624338599@k,16,1,35900.000
26244256@n,278,1,14349.000
2624474613@k,16,1,39800.000
2624487224@k,16,1,10900.000
2624559006@k,15,1,47800.000
2624628386@k,15,1,46700.000
2624853774@k,15,1,52200.000
2625033213@k,15,1,59700.000
2625122265@k,15,1,40900.000
2625152827@k,15,1,38800.000
2625270138@k,15,1,55000.000
2625291964@k,13,1,25900.000
2625342317@k,15,1,41900.000
2625389967@k,15,1,8900.000
26253968@n,241,1,40800.000
2625536021@k,15,1,23500.000
2625628400@k,15,1,39400.000
2625647687@k,15,1,7900.000
2625882396@k,15,1,33800.000
2625956159@k,14,1,57200.000
2626379521@k,14,1,10900.000
2626399731@k,14,1,36900.000
2626402283@k,14,1,28800.000
2626418814@k,14,1,47600.000
2626524572@k,14,1,13900.000
2626967609@k,14,1,23900.000
2627270434@k,13,1,35000.000
2627273009@k,13,1,13900.000
2627305425@k,13,1,14900.000
2627416738@k,13,1,35900.000
2627421197@k,13,1,8900.000
2627901914@k,13,1,12900.000
2628121679@k,13,1,37900.000
2628166036@k,13,1,35900.000
2628412782@k,13,1,23900.000
2628487132@k,13,1,41900.000
2628556957@k,12,2,132400.000
2628603517@k,12,1,10900.000
2628663175@k,12,1,19500.000
2628871411@k,12,1,35900.000
26294184@n,46,1,26700.000
2629656586@k,12,1,143000.000
2629828904@k,11,1,13900.000
2629880159@k,11,1,51800.000
2630334560@k,11,1,8900.000
2630506984@k,10,1,20500.000
2630614708@k,11,1,9900.000
2630634604@k,11,1,13900.000
2630666907@k,11,1,35900.000
2630740605@k,11,1,40900.000
2630903997@k,11,1,14900.000
2630910311@k,11,1,13900.000
2631004276@k,11,1,44200.000
2631005012@k,11,1,40900.000
2631057619@k,10,1,54200.000
2631345539@k,8,1,42800.000
2632275050@k,4,2,83700.000
26323435@n,42,1,49400.000
2632583720@k,9,1,33900.000
2632758680@k,9,1,34900.000
2632845085@k,9,1,36900.000
2632913535@k,9,1,46600.000
2633069608@k,9,1,37800.000
2633244616@k,9,1,34900.000
2633276559@k,7,1,23300.000
2633404535@k,8,1,19500.000
2633405033@k,7,1,66400.000
2633430557@k,8,1,40900.000
2633584907@k,8,1,13400.000
2633738135@k,8,1,23800.000
2633755303@k,8,1,70600.000
2633837185@k,6,1,38800.000
2633950336@k,8,1,34900.000
2634075006@k,8,1,69400.000
2634172807@k,8,1,33900.000
2634398453@k,8,1,33900.000
2634526051@k,8,1,34900.000
2634588091@k,7,1,28900.000
2634790975@k,7,1,40000.000
2634994698@k,7,1,28800.000
2635055432@k,7,1,32900.000
2635131569@k,7,1,9900.000
26352197@n,237,1,110759.000
2635234051@k,7,1,61400.000
2635265244@k,7,1,28900.000
26352662@n,301,1,39539.000
2635466078@k,7,1,53200.000
26354752@n,37,1,137415.000
2635519166@k,7,1,41900.000
2635591933@k,7,1,28900.000
2635657349@k,7,1,20500.000
2635687193@k,7,1,58200.000
2635725153@k,7,1,8900.000
2635766262@k,7,1,12900.000
2635875239@k,7,1,28900.000
2635879604@k,7,1,24800.000
2635935909@k,7,1,10900.000
2636004089@k,6,1,34900.000
2636010909@k,6,1,8900.000
2636191312@k,6,1,23900.000
2636334881@k,6,1,33800.000
2636425310@k,6,1,37900.000
2636454384@k,6,1,40900.000
2636531643@k,6,1,21800.000
2636589773@k,6,1,58400.000
2636617519@k,6,1,35900.000
2636618056@k,6,1,27900.000
26367580@n,112,1,35900.000
2637008907@k,6,1,8900.000
2637209086@k,6,1,57200.000
2637285222@k,6,1,23900.000
2637314494@k,6,1,65800.000
2637360607@k,6,1,20700.000
2637430871@k,5,1,40900.000
2637474615@k,5,1,35800.000
2637479240@k,5,1,9000.000
2637489070@k,5,1,33900.000
2637510272@k,5,1,21500.000
2637534522@k,5,1,39900.000
2637569499@k,5,1,30900.000
2637709465@k,5,1,27900.000
2637776165@k,5,1,8900.000
2637824677@k,5,1,39900.000
2637882474@k,5,1,35900.000
2637898458@k,5,1,40900.000
2638052928@k,5,1,32900.000
2638066779@k,5,1,9900.000
2638500894@k,5,1,41000.000
2638540655@k,5,1,28900.000
2638772060@k,5,1,32900.000
2638829557@k,4,1,34700.000
2638831848@k,5,1,28800.000
2638861990@k,5,1,35900.000
2638989367@k,2,1,8400.000
2639108181@k,4,1,35800.000
2639129182@k,4,1,35900.000
2639147091@k,4,1,33800.000
2639312497@k,4,1,40900.000
2639365787@k,2,1,40900.000
2639439475@k,4,1,57800.000
2639485065@k,4,1,39800.000
2639496263@k,4,1,35900.000
2639769280@k,4,1,9900.000
26399463@n,41,2,31329.000
2640014013@k,4,1,13900.000
26400512@n,144,1,30800.000
2640072655@k,4,1,11900.000
2640103918@k,4,1,40900.000
2640122189@k,4,1,14900.000
26401980@n,174,1,137700.000
2640316086@k,3,1,28900.000
2640365472@k,3,1,37900.000
26404141@n,275,1,17400.000
2640563610@k,3,1,12900.000
26405758@n,60,1,37900.000
2640631663@k,3,1,54800.000
2640780831@k,3,1,27800.000
2641203006@k,3,1,88700.000
2641235494@k,3,1,10900.000
2641527703@k,3,1,23800.000
2641549570@k,2,1,53800.000
2641567010@k,2,1,33800.000
2641613622@k,2,1,33900.000
2641719568@k,2,1,24800.000
26419068@n,189,1,159500.000
2642252505@k,2,1,40900.000
26422858@n,239,1,38200.000
2642552379@k,1,1,7900.000
2642661491@k,2,1,37700.000
2642696491@k,2,1,14900.000
2642860183@k,2,1,34700.000
2643009286@k,1,1,53300.000
2643015238@k,1,1,9900.000
2643023800@k,1,1,77700.000
2643026470@k,1,1,28900.000
2643046388@k,1,1,37900.000
2643140213@k,1,1,40000.000
2643145733@k,1,1,38900.000
2643223560@k,1,1,18800.000
2643436208@k,1,1,40800.000
2643453935@k,1,1,12900.000
2643790381@k,1,1,18800.000
2643803557@k,1,1,13900.000
2644021353@k,1,1,41900.000
2644128108@k,1,1,35800.000
2644153396@k,1,1,8900.000
2644217829@k,1,1,8900.000
2644316132@k,0,1,35800.000
26443862@n,318,1,107200.000
2644388742@k,0,1,33900.000
26445866@n,98,1,79100.000
2644624763@k,0,1,24800.000
2644829066@k,0,1,47700.000
2644845846@g,57,1,40900.000
2644962993@k,0,1,23900.000
2645128154@k,0,1,23800.000
2645224864@k,0,1,32900.000
26453768@n,114,1,49200.000
2645384378@k,0,1,37900.000
2645507220@k,0,1,15800.000
2645613293@k,0,1,40900.000
2645623376@k,0,1,35900.000
26489625@n,70,1,12900.000
26512664@n,87,1,37000.000
26517759@n,266,3,132200.000
26526630@n,35,1,33400.000
26549059@n,306,1,38900.000
26556340@n,136,1,40900.000
26640557@n,141,1,62600.000
26656376@n,300,1,36400.000
26665662@n,106,1,31800.000
26669670@n,213,1,38700.000
26673951@n,276,2,78812.000
26687985@n,323,1,38700.000
26690403@n,284,1,48000.000
26697852@n,308,1,35500.000
26703182@n,7,2,71650.000
26734346@n,362,1,43600.000
26793767@n,28,1,34900.000
26797567@n,350,1,36044.000
26799140@n,197,1,15400.000
26810730@n,85,1,49500.000
26811770@n,144,1,27800.000
26815279@n,9,1,37900.000
26815442@n,169,1,47300.000
26838437@n,84,1,35500.000
26843875@n,233,2,34300.000
26844648@n,279,1,40700.000
26881511@n,189,1,34200.000
26887256@n,29,1,32400.000
26891922@n,197,1,30900.000
26892909@n,337,1,38700.000
26894877@n,0,1,9900.000
26906475@n,225,1,13900.000
26906733@n,361,1,38700.000
26950785@n,88,1,52800.000
26992893@n,84,1,37000.000
26996636@n,222,1,40700.000
27024395@n,312,1,40000.000
27062182@n,113,1,15900.000
27072622@n,204,2,88158.000
2707417660@g,112,1,40900.000
27077549@n,107,1,29800.000
27101828@n,130,2,72700.000
27111245@n,189,1,115000.000
27119864@n,179,1,33700.000
27121570@n,54,1,15900.000
27140854@n,132,1,35900.000
27220204@n,110,4,242688.000
27235567@n,108,1,31900.000
27239329@n,104,1,16900.000
27243911@n,131,1,159300.000
27244386@n,307,1,45589.000
27254373@n,88,1,62800.000
27256535@n,169,1,45900.000
27256867@n,209,1,38268.000
27256939@n,324,1,38600.000
27272891@n,66,1,28500.000
2727964739@g,156,1,49300.000
27292967@n,162,1,37900.000
27296957@n,31,1,41000.000
27303152@n,276,1,36839.000
27309757@n,11,3,109040.000
2731653@n,181,1,35000.000
2731989@n,96,2,88600.000
27321864@n,78,1,37300.000
27324294@n,29,2,33800.000
27326946@n,28,1,33900.000
27330426@n,260,1,14500.000
27335722@n,357,1,67439.000
27344871@n,268,1,109300.000
27367535@n,172,1,29400.000
27371681@n,77,1,35000.000
27373918@n,218,1,38700.000
27379654@n,211,1,52800.000
27428831@n,191,1,17400.000
27441209@n,167,1,41900.000
27441948@n,36,1,32400.000
27450403@n,229,1,40300.000
27456244@n,38,1,49400.000
27466084@n,166,1,49300.000
27469973@n,360,1,38700.000
27507054@n,115,1,41900.000
27512368@n,42,1,32400.000
27521048@n,233,1,15400.000
27547871@n,79,1,35000.000
27561407@n,178,1,35000.000
27565027@n,147,1,67800.000
27579307@n,153,1,40000.000
27587272@n,80,1,23000.000
27598758@n,46,1,33400.000
27614724@n,7,1,54200.000
27617755@n,156,1,16900.000
27620999@n,143,1,30800.000
27629049@n,113,1,16900.000
27637137@n,257,1,35448.000
27639104@n,147,2,75339.000
27643126@n,20,1,41900.000
27655492@n,280,1,38700.000
27667468@n,75,1,43200.000
27672936@n,48,1,32400.000
27682397@n,8,2,69300.000
27688487@n,96,1,39800.000
27699535@n,180,1,60800.000
27699956@n,160,3,146800.000
27715993@n,113,1,53900.000
2773218574@g,46,1,33400.000
27763244@n,40,1,48400.000
27776482@n,119,1,58200.000
27796175@n,95,1,38800.000
27827259@n,325,1,40300.000
27894558@n,78,1,36000.000
27897125@n,358,1,46600.000
27906250@n,85,1,74900.000
27935711@n,14,1,13900.000
2799528750@g,54,1,37900.000
28011521@n,0,2,67200.000
28024801@n,112,1,16900.000
28034278@n,48,1,31300.000
28054191@n,232,1,13900.000
28067199@n,216,1,36900.000
28077412@n,215,1,30900.000
28107901@n,19,1,15900.000
28113332@n,35,1,32400.000
28129685@n,333,1,36500.000
28137381@n,162,2,81942.000
2813937794@g,182,1,16100.000
2815087@n,68,2,67533.000
28161676@n,81,1,36000.000
28168837@n,22,4,151048.000
28175367@n,7,2,74300.000
28180538@n,21,1,16900.000
28198246@n,324,1,36900.000
28209135@n,190,1,15999.000
28234568@n,115,1,40900.000
28248006@n,28,2,54800.000
2826567@n,104,1,37900.000
28275862@n,356,1,107600.000
282797901@g,99,1,75900.000
28283362@n,194,1,15400.000
28284533@n,47,1,32400.000
28288017@n,31,2,68617.000
28295273@n,91,1,48800.000
28320237@n,177,1,36000.000
28338735@n,43,1,32400.000
28344976@n,69,1,12900.000
28378706@n,212,1,40700.000
28379875@n,161,1,16900.000
28380649@n,193,2,79400.000
28400346@n,37,1,26300.000
28405727@n,117,1,40900.000
28424836@n,62,1,40900.000
28428226@n,362,1,40300.000
28479128@n,350,1,54800.000
28495387@n,199,1,35500.000
2849563938@g,18,2,71300.000
28532081@n,63,2,27800.000
28538225@n,94,1,29800.000
28556239@n,127,1,138000.000
28567817@n,244,1,38800.000
28568812@n,64,1,56800.000
28587278@n,99,1,154000.000
28604306@n,251,1,29776.000
28608952@n,354,1,28900.000
28611096@n,197,1,28300.000
28621843@n,289,1,36500.000
28625747@n,128,1,42900.000
28639504@n,59,1,40900.000
28656767@n,179,1,32400.000
28657114@n,186,1,84400.000
2865829826@g,124,1,40700.000
2865979@n,16,1,71800.000
28661240@n,185,1,33700.000
28674880@n,32,1,32400.000
28675635@n,25,1,37800.000
28677099@n,324,1,39439.000
28677667@n,99,2,84900.000
28680712@n,315,1,15400.000
28685916@n,175,1,31700.000
28725249@n,180,1,265300.000
28729587@n,227,1,62800.000
28741374@n,39,1,26400.000
28742293@n,113,1,40900.000
28785279@n,11,2,94021.000
28794213@n,195,1,28900.000
28817922@n,269,1,38700.000
28822041@n,309,1,44300.000
28829369@n,316,1,38900.000
28842843@n,209,2,72117.000
28850184@n,73,1,44100.000
28866320@n,212,2,51693.000
28877294@n,47,1,14700.000
28887470@n,69,3,223017.000
28906198@n,103,1,41900.000
28914531@n,285,1,38700.000
28950878@n,42,2,169150.000
28952375@n,18,2,101500.000
28958808@n,16,1,13900.000
28967244@n,41,1,32400.000
28971340@n,48,1,31400.000
28979633@n,165,1,15900.000
28986287@n,131,1,36500.000
28991350@n,18,1,40000.000
28999545@n,248,1,30064.000
29004199@n,24,1,40900.000
29022186@n,189,1,42500.000
29046737@n,325,1,32130.000
29067016@n,323,1,32281.000
29068893@n,89,1,11700.000
29069723@n,249,1,129700.000
29071934@n,148,1,69213.000
29080560@n,65,2,80476.000
29083786@n,40,1,49400.000
29087472@n,46,2,69705.000
29089293@n,324,1,39479.000
2909264@n,51,1,16900.000
29098247@n,169,1,51600.000
29120718@n,35,1,31400.000
29136482@n,214,1,50900.000
2914011617@g,182,1,35000.000
29147231@n,347,1,42169.000
29148097@n,6,5,118914.000
29149562@n,78,1,35900.000
29166037@n,207,1,38500.000
29169894@n,266,2,80300.000
2917922389@g,183,1,35000.000
29189205@n,46,1,40700.000
29194467@n,39,1,35400.000
29204978@n,363,1,38700.000
